qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
424	8EZ0:G	100	23	0	0	1	23	1	23	1.62e-11	55.1	35
424	6PXV:F	100	23	0	0	1	23	1	23	1.62e-11	55.1	35
424	6PXV:G	100	23	0	0	1	23	1	23	1.62e-11	55.1	35
424	6PXW:E	100	23	0	0	1	23	1	23	1.62e-11	55.1	35
424	6PXW:F	100	23	0	0	1	23	1	23	1.62e-11	55.1	35
424	8EYX:D	100	23	0	0	1	23	1	23	1.62e-11	55.1	35
424	1SDB:B	100	22	0	0	1	22	2	23	7.26e-11	52.4	35
424	2CEU:B	100	22	0	0	1	22	3	24	7.30e-11	52.4	35
424	2CEU:D	100	22	0	0	1	22	3	24	7.30e-11	52.4	35
428	7SL1:C	100	23	0	0	1	23	1	23	6.20e-12	55.1	35
428	7SL1:D	100	23	0	0	1	23	1	23	6.20e-12	55.1	35
428	7PG2:F	100	23	0	0	1	23	1	23	6.20e-12	55.1	35
428	7PG2:J	100	23	0	0	1	23	1	23	6.20e-12	55.1	35
428	7PG4:J	100	23	0	0	1	23	1	23	6.20e-12	55.1	35
428	7PG3:F	100	23	0	0	1	23	1	23	6.20e-12	55.1	35
428	7PG3:J	100	23	0	0	1	23	1	23	6.20e-12	55.1	35
428	7PG0:F	100	23	0	0	1	23	1	23	6.20e-12	55.1	35
428	7PG0:J	100	23	0	0	1	23	1	23	6.20e-12	55.1	35
428	7SL7:I	100	23	0	0	1	23	3	25	6.27e-12	55.1	35
428	7SL7:J	100	23	0	0	1	23	3	25	6.27e-12	55.1	35
428	5UDP:D	100	23	0	0	1	23	4	26	6.31e-12	55.1	35
428	5UDP:J	100	23	0	0	1	23	4	26	6.31e-12	55.1	35
428	2WS6:B	100	23	0	0	1	23	4	26	6.31e-12	55.1	35
428	5BQQ:B	100	23	0	0	1	23	4	26	6.37e-12	55.1	35
428	8EZ0:F	100	23	0	0	1	23	1	23	1.62e-11	55.1	35
428	8EZ0:G	100	23	0	0	1	23	1	23	1.62e-11	55.1	35
428	6PXV:F	100	23	0	0	1	23	1	23	1.62e-11	55.1	35
428	6PXV:G	100	23	0	0	1	23	1	23	1.62e-11	55.1	35
428	6PXW:E	100	23	0	0	1	23	1	23	1.62e-11	55.1	35
428	6PXW:F	100	23	0	0	1	23	1	23	1.62e-11	55.1	35
428	8EYX:D	100	23	0	0	1	23	1	23	1.62e-11	55.1	35
428	1SDB:B	100	22	0	0	1	22	2	23	7.26e-11	52.4	35
428	2CEU:B	100	22	0	0	1	22	3	24	7.30e-11	52.4	35
428	2CEU:D	100	22	0	0	1	22	3	24	7.30e-11	52.4	35
433	5U8Q:B	100	22	0	0	14	35	37	58	4.85e-11	53.5	35
433	7YRR:C	100	22	0	0	14	35	37	58	4.85e-11	53.5	35
433	7YRR:D	100	22	0	0	14	35	37	58	4.85e-11	53.5	35
433	8XJS:C	100	21	0	0	15	35	38	58	2.81e-10	51.6	35
433	8X06:C	100	21	0	0	15	35	38	58	2.81e-10	51.6	35
433	8XK1:C	100	21	0	0	15	35	38	58	2.81e-10	51.6	35
433	8XK1:E	100	21	0	0	15	35	38	58	2.81e-10	51.6	35
433	8X2M:C	100	21	0	0	15	35	38	58	2.81e-10	51.6	35
433	8X2M:E	100	21	0	0	15	35	38	58	2.81e-10	51.6	35
433	4XSS:B	100	21	0	0	15	35	39	59	2.87e-10	51.6	35
433	1TGR:A	100	20	0	0	16	35	32	51	1.36e-09	49.7	35
433	1TGR:B	100	20	0	0	16	35	32	51	1.36e-09	49.7	35
433	1B9G:A	100	20	0	0	16	35	29	48	1.52e-09	49.7	35
433	8XK1:D	100	20	0	0	16	35	37	56	1.55e-09	49.7	35
433	8XK1:F	100	20	0	0	16	35	37	56	1.55e-09	49.7	35
433	2DSQ:I	100	20	0	0	16	35	41	60	1.74e-09	49.7	35
433	6FF3:B	100	19	0	0	17	35	43	61	1.36e-08	47.4	35
439	5MT3:N	100	26	0	0	1	26	1	26	4.35e-13	61.6	77
443	2KBC:B	100	21	0	0	1	21	4	24	2.68e-08	48.9	110
443	7YJ4:B	100	20	0	0	2	21	1	20	1.06e-07	47.4	110
443	7YJ4:A	100	20	0	0	91	110	1	20	2.98e-07	46.2	110
445	8X06:D	100	21	0	0	3	23	1	21	1.89e-09	49.7	39
445	8X2M:D	100	19	0	0	5	23	1	19	1.74e-07	44.7	39
445	7YRR:C	100	19	0	0	2	20	1	19	1.86e-07	44.7	39
445	7YRR:D	100	19	0	0	2	20	1	19	1.86e-07	44.7	39
445	6FF3:B	100	19	0	0	1	19	3	21	2.70e-07	44.3	39
452	2KBC:B	100	21	0	0	1	21	4	24	1.90e-08	49.3	110
452	7YJ4:B	100	20	0	0	2	21	1	20	7.49e-08	47.8	110
452	7YJ4:A	100	20	0	0	91	110	1	20	2.98e-07	46.2	110
462	2V5P:C	100	24	0	0	1	24	1	24	1.51e-13	59.3	25
462	2V5P:D	100	24	0	0	1	24	1	24	1.51e-13	59.3	25
462	6UM2:B	100	24	0	0	1	24	2	25	1.54e-13	59.3	25
462	8VJC:C	100	22	0	0	3	24	1	22	4.72e-12	55.5	25
462	8VJB:C	100	22	0	0	3	24	1	22	4.72e-12	55.5	25
462	8VJB:E	100	22	0	0	3	24	1	22	4.72e-12	55.5	25
462	8U4E:C	100	22	0	0	3	24	1	22	4.72e-12	55.5	25
462	8U4C:C	100	22	0	0	3	24	1	22	4.72e-12	55.5	25
462	8U4C:E	100	22	0	0	3	24	1	22	4.72e-12	55.5	25
462	8VJC:E	100	17	0	0	3	19	1	17	1.30e-07	44.3	25
462	8U4E:E	100	17	0	0	3	19	1	17	1.30e-07	44.3	25
465	2V5P:C	100	21	0	0	12	32	35	55	1.35e-09	49.7	32
465	2V5P:D	100	21	0	0	12	32	35	55	1.35e-09	49.7	32
465	8VJC:E	100	20	0	0	13	32	34	53	7.66e-09	47.8	32
465	8U4E:E	100	20	0	0	13	32	34	53	7.66e-09	47.8	32
465	6UM2:B	100	20	0	0	13	32	37	56	8.01e-09	47.8	32
465	8VJC:C	100	18	0	0	15	32	36	53	2.46e-07	43.9	32
465	8VJB:C	100	18	0	0	15	32	36	53	2.46e-07	43.9	32
465	8VJB:E	100	18	0	0	15	32	36	53	2.46e-07	43.9	32
465	8U4E:C	100	18	0	0	15	32	36	53	2.46e-07	43.9	32
465	8U4C:C	100	18	0	0	15	32	36	53	2.46e-07	43.9	32
465	8U4C:E	100	18	0	0	15	32	36	53	2.46e-07	43.9	32
473	2V5P:C	100	21	0	0	12	32	35	55	9.53e-10	50.1	32
473	2V5P:D	100	21	0	0	12	32	35	55	9.53e-10	50.1	32
473	8VJC:E	100	20	0	0	13	32	34	53	5.40e-09	48.1	32
473	8U4E:E	100	20	0	0	13	32	34	53	5.40e-09	48.1	32
473	6UM2:B	100	20	0	0	13	32	37	56	5.64e-09	48.1	32
473	8VJC:C	100	18	0	0	15	32	36	53	2.46e-07	43.9	32
473	8VJB:C	100	18	0	0	15	32	36	53	2.46e-07	43.9	32
473	8VJB:E	100	18	0	0	15	32	36	53	2.46e-07	43.9	32
473	8U4E:C	100	18	0	0	15	32	36	53	2.46e-07	43.9	32
473	8U4C:C	100	18	0	0	15	32	36	53	2.46e-07	43.9	32
473	8U4C:E	100	18	0	0	15	32	36	53	2.46e-07	43.9	32
475	8CLS:D	100	25	0	0	1	25	3	27	7.08e-12	57.0	81
477	1GZZ:B	100	24	0	0	7	30	38	61	1.33e-12	57.4	30
477	5U8Q:B	100	23	0	0	8	30	36	58	4.70e-12	55.8	30
477	7YRR:C	100	23	0	0	8	30	36	58	4.70e-12	55.8	30
477	7YRR:D	100	23	0	0	8	30	36	58	4.70e-12	55.8	30
477	1GZY:B	100	23	0	0	8	30	37	59	5.16e-12	55.8	30
477	2DSP:I	100	22	0	0	9	30	39	60	6.46e-11	53.1	30
477	8XJS:C	100	21	0	0	10	30	38	58	3.18e-10	51.2	30
477	8X06:C	100	21	0	0	10	30	38	58	3.18e-10	51.2	30
477	8XK1:C	100	21	0	0	10	30	38	58	3.18e-10	51.2	30
477	8XK1:E	100	21	0	0	10	30	38	58	3.18e-10	51.2	30
477	8X2M:C	100	21	0	0	10	30	38	58	3.18e-10	51.2	30
477	8X2M:E	100	21	0	0	10	30	38	58	3.18e-10	51.2	30
477	4XSS:B	100	21	0	0	10	30	39	59	3.25e-10	51.2	30
477	2DSQ:C	100	21	0	0	10	30	40	60	3.33e-10	51.2	30
477	1H59:A	100	21	0	0	10	30	40	60	3.40e-10	51.2	30
477	1B9G:A	100	20	0	0	11	30	29	48	1.72e-09	49.3	30
477	8XK1:D	100	20	0	0	11	30	37	56	1.76e-09	49.3	30
477	8XK1:F	100	20	0	0	11	30	37	56	1.76e-09	49.3	30
477	2DSQ:I	100	20	0	0	11	30	41	60	1.97e-09	49.3	30
477	6FF3:B	100	19	0	0	12	30	43	61	2.19e-08	46.6	30
480	2MV1:B	100	27	0	0	1	27	2	28	6.39e-14	60.8	50
483	5MT3:N	100	25	0	0	1	25	1	25	1.25e-12	59.3	51
486	5MT3:N	100	26	0	0	3	28	1	26	1.04e-13	62.0	50
493	2V5P:C	100	21	0	0	12	32	35	55	6.71e-10	50.4	32
493	2V5P:D	100	21	0	0	12	32	35	55	6.71e-10	50.4	32
493	8VJC:E	100	20	0	0	13	32	34	53	3.80e-09	48.5	32
493	8U4E:E	100	20	0	0	13	32	34	53	3.80e-09	48.5	32
493	6UM2:B	100	20	0	0	13	32	37	56	3.97e-09	48.5	32
493	8VJC:C	100	18	0	0	15	32	36	53	1.73e-07	44.3	32
493	8VJB:C	100	18	0	0	15	32	36	53	1.73e-07	44.3	32
493	8VJB:E	100	18	0	0	15	32	36	53	1.73e-07	44.3	32
493	8U4E:C	100	18	0	0	15	32	36	53	1.73e-07	44.3	32
493	8U4C:C	100	18	0	0	15	32	36	53	1.73e-07	44.3	32
493	8U4C:E	100	18	0	0	15	32	36	53	1.73e-07	44.3	32
496	5MT3:N	100	27	0	0	1	27	1	27	5.82e-14	63.5	70
497	7SL2:D	100	25	0	0	1	25	1	25	1.16e-14	61.6	28
497	5EMS:D	100	25	0	0	1	25	2	26	1.17e-14	61.6	28
497	5UU4:D	100	25	0	0	1	25	2	26	1.17e-14	61.6	28
497	6GNQ:N	100	25	0	0	1	25	3	27	1.18e-14	61.6	28
497	6GNQ:R	100	25	0	0	1	25	3	27	1.18e-14	61.6	28
497	6GNQ:X	100	25	0	0	1	25	3	27	1.18e-14	61.6	28
497	4E7U:D	100	25	0	0	1	25	3	27	1.18e-14	61.6	28
497	3ZQR:H	100	25	0	0	1	25	3	27	1.18e-14	61.6	28
497	5EMS:J	100	25	0	0	1	25	3	27	1.18e-14	61.6	28
497	7SL2:C	100	25	0	0	1	25	3	27	1.18e-14	61.6	28
497	7SL3:C	100	25	0	0	1	25	3	27	1.18e-14	61.6	28
497	7SL3:D	100	25	0	0	1	25	3	27	1.18e-14	61.6	28
497	7SL7:G	100	25	0	0	1	25	3	27	1.18e-14	61.6	28
497	7SL7:H	100	25	0	0	1	25	3	27	1.18e-14	61.6	28
497	5MT3:D	100	25	0	0	1	25	3	27	1.18e-14	61.6	28
497	5UU4:B	100	25	0	0	1	25	3	27	1.18e-14	61.6	28
497	5HPU:B	100	25	0	0	1	25	3	27	1.18e-14	61.6	28
497	5MAM:1	100	25	0	0	1	25	3	27	1.18e-14	61.6	28
497	2W44:D	100	25	0	0	1	25	4	28	1.19e-14	61.6	28
497	1BEN:D	100	25	0	0	1	25	4	28	1.19e-14	61.6	28
497	4E7V:2	100	25	0	0	1	25	4	28	1.19e-14	61.6	28
497	4E7V:4	100	25	0	0	1	25	4	28	1.19e-14	61.6	28
497	4E7V:6	100	25	0	0	1	25	4	28	1.19e-14	61.6	28
497	4E7V:B	100	25	0	0	1	25	4	28	1.19e-14	61.6	28
497	4E7V:D	100	25	0	0	1	25	4	28	1.19e-14	61.6	28
500	6TC2:F	100	26	0	0	1	26	1	26	5.40e-14	62.4	82
500	6Z7W:P	100	26	0	0	1	26	1	26	5.40e-14	62.4	82
500	5MT3:R	100	26	0	0	1	26	1	26	5.40e-14	62.4	82
500	5MT3:V	100	26	0	0	1	26	1	26	5.40e-14	62.4	82
500	5MAM:B	100	26	0	0	1	26	1	26	5.40e-14	62.4	82
500	5MAM:Z	100	26	0	0	1	26	1	26	5.40e-14	62.4	82
500	6GNQ:V	100	26	0	0	1	26	2	27	5.45e-14	62.4	82
500	2VK0:D	100	26	0	0	1	26	2	27	5.45e-14	62.4	82
500	7SL2:E	100	26	0	0	1	26	2	27	5.45e-14	62.4	82
500	6GNQ:F	100	26	0	0	1	26	3	28	5.50e-14	62.4	82
500	6GNQ:T	100	26	0	0	1	26	3	28	5.50e-14	62.4	82
500	2W44:F	100	26	0	0	1	26	3	28	5.50e-14	62.4	82
500	6TC2:D	100	26	0	0	1	26	3	28	5.50e-14	62.4	82
500	2TCI:B	100	26	0	0	1	26	3	28	5.50e-14	62.4	82
500	3ZQR:J	100	26	0	0	1	26	3	28	5.50e-14	62.4	82
500	3ZQR:L	100	26	0	0	1	26	3	28	5.50e-14	62.4	82
500	5UQA:F	100	26	0	0	1	26	3	28	5.50e-14	62.4	82
500	1EVR:F	100	26	0	0	1	26	3	28	5.50e-14	62.4	82
500	1G7B:H	100	26	0	0	1	26	3	28	5.50e-14	62.4	82
500	1G7A:H	100	26	0	0	1	26	3	28	5.50e-14	62.4	82
500	4M4J:B	100	26	0	0	1	26	3	28	5.50e-14	62.4	82
500	4M4F:B	100	26	0	0	1	26	3	28	5.50e-14	62.4	82
500	4AJZ:D	100	26	0	0	1	26	3	28	5.50e-14	62.4	82
500	5MT3:J	100	26	0	0	1	26	3	28	5.50e-14	62.4	82
500	5MT3:P	100	26	0	0	1	26	3	28	5.50e-14	62.4	82
506	1BOM:A	100	20	0	0	48	67	1	20	1.83e-08	47.8	67
506	1BON:A	100	20	0	0	48	67	1	20	1.83e-08	47.8	67
507	2V5P:C	100	21	0	0	12	32	35	55	9.53e-10	50.1	32
507	2V5P:D	100	21	0	0	12	32	35	55	9.53e-10	50.1	32
507	8VJC:E	100	20	0	0	13	32	34	53	5.40e-09	48.1	32
507	8U4E:E	100	20	0	0	13	32	34	53	5.40e-09	48.1	32
507	6UM2:B	100	20	0	0	13	32	37	56	5.64e-09	48.1	32
507	8VJC:C	100	18	0	0	15	32	36	53	2.46e-07	43.9	32
507	8VJB:C	100	18	0	0	15	32	36	53	2.46e-07	43.9	32
507	8VJB:E	100	18	0	0	15	32	36	53	2.46e-07	43.9	32
507	8U4E:C	100	18	0	0	15	32	36	53	2.46e-07	43.9	32
507	8U4C:C	100	18	0	0	15	32	36	53	2.46e-07	43.9	32
507	8U4C:E	100	18	0	0	15	32	36	53	2.46e-07	43.9	32
512	2L29:B	100	31	0	0	1	31	30	60	2.20e-16	67.0	31
513	2V5P:C	100	21	0	0	12	32	35	55	9.53e-10	50.1	32
513	2V5P:D	100	21	0	0	12	32	35	55	9.53e-10	50.1	32
513	8VJC:E	100	20	0	0	13	32	34	53	5.40e-09	48.1	32
513	8U4E:E	100	20	0	0	13	32	34	53	5.40e-09	48.1	32
513	6UM2:B	100	20	0	0	13	32	37	56	5.64e-09	48.1	32
513	8VJC:C	100	18	0	0	15	32	36	53	2.46e-07	43.9	32
513	8VJB:C	100	18	0	0	15	32	36	53	2.46e-07	43.9	32
513	8VJB:E	100	18	0	0	15	32	36	53	2.46e-07	43.9	32
513	8U4E:C	100	18	0	0	15	32	36	53	2.46e-07	43.9	32
513	8U4C:C	100	18	0	0	15	32	36	53	2.46e-07	43.9	32
513	8U4C:E	100	18	0	0	15	32	36	53	2.46e-07	43.9	32
