		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	3	(1137, 562)	(1137, 562)	('2Q2L:B', '6FON:C')	(1.3600000000000001e-105, 1.55e-104)	(300.0, 301.0)	(4, 78)	(148, 223)	28.1	0.8	149	252	48	MOLECULE: COPPER CHAPERONE FOR SUPEROXIDE DISMUTASE	2Q2LB	6FONC	0.0
23	16	(1213, 1301)	(1213, 1301)	('2APS:B', '1BA9:A')	(6.06e-119, 7.4e-110)	(334.0, 311.0)	(1, 1)	(155, 153)	16.6	2.5	138	153	29	MOLECULE: SUPEROXIDE DISMUTASE	2APSB	1BA9A	0.022058823529411766
16	4	(1301, 1137)	(1301, 1137)	('1BA9:A', '2Q2L:B')	(7.4e-110, 1.3600000000000001e-105)	(311.0, 300.0)	(1, 4)	(153, 148)	23.8	1.7	151	152	55	MOLECULE: SUPEROXIDE DISMUTASE	1BA9A	2Q2LB	0.006944444444444444
26	8	(972, 1242)	(972, 1242)	('2JLP:D', '1PZS:A')	(2.5799999999999998e-108, 2.37e-118)	(308.0, 334.0)	(8, 3)	(156, 168)	16.3	1.9	135	171	24	MOLECULE: SUPEROXIDE DISMUTASE 	2JLPD	1PZSA	0.043478260869565216
15	8	(887, 1242)	(887, 1242)	('1U3N:A', '1PZS:A')	(3.4900000000000013e-109, 2.37e-118)	(310.0, 334.0)	(7, 3)	(155, 168)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	17	(972, 438)	(972, 438)	('2JLP:D', '1SDY:D')	(2.5799999999999998e-108, 1.2599999999999998e-104)	(308.0, 298.0)	(8, 3)	(156, 149)	24.5	1.2	146	153	38	MOLECULE: COPPER	2JLPD	1SDYD	0.0
18	13	(461, 1165)	(461, 1165)	('2JLP:D', '1SDA:Y')	(9.370000000000001e-109, 3.68e-109)	(309.0, 309.0)	(7, 1)	(156, 151)	23.2	1.2	143	151	41	MOLECULE: COPPER	2JLPD	1SDAY	0.0
27	0	(690, 1540)	(690, 1540)	('1YAI:B', '8JD8:D')	(2.59e-111, 1.1599999999999999e-104)	(315.0, 298.0)	(1, 5)	(150, 149)	20.1	2.1	139	153	32	MOLECULE: SUPEROXIDE DISMUTASE 	1YAIB	8JD8D	0.05223880597014925
27	9	(690, 456)	(690, 456)	('1YAI:B', '1SRD:D')	(2.59e-111, 2.7800000000000005e-110)	(315.0, 312.0)	(1, 1)	(150, 154)	19.8	2.1	139	154	26	MOLECULE: COPPER	1YAIB	1SRDD	0.007246376811594203
19	5	(822, 882)	(822, 882)	('1SDA:Y', '1JK9:D')	(9.41e-86, 1.6399999999999999e-90)	(249.0, 265.0)	(27, 78)	(147, 206)	13.0	1.7	110	243	19	MOLECULE: SUPEROXIDE DISMUTASE	1SDAY	1JK9D	0.0
8	5	(1242, 882)	(1242, 882)	('1PZS:A', '1JK9:D')	(2.37e-118, 1.6399999999999999e-90)	(334.0, 265.0)	(3, 78)	(168, 206)	11.8	1.9	110	243	16	MOLECULE: SUPEROXIDE DISMUTASE	1PZSA	1JK9D	0.0
27	18	(690, 461)	(690, 461)	('1YAI:B', '2JLP:D')	(2.59e-111, 9.370000000000001e-109)	(315.0, 309.0)	(1, 7)	(150, 156)	16.3	2.2	132	169	23	MOLECULE: EXTRACELLULAR SUPEROXIDE DISMUTASE 	1YAIB	2JLPD	0.03333333333333333
11	1	(1439, 1288)	(1439, 1288)	('3F7K:A', '8IHV:A')	(1.2200000000000001e-103, 5.11e-25)	(295.0, 89.4)	(4, 25)	(147, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
19	14	(822, 697)	(822, 697)	('1SDA:Y', '1SDA:Y')	(9.41e-86, 1.04e-104)	(249.0, 298.0)	(27, 4)	(147, 147)	34.9	0.0	151	151	100	MOLECULE: COPPER	1SDAY	1SDAY	0.0
11	10	(1439, 1403)	(1439, 1403)	('3F7K:A', '3MND:B')	(1.2200000000000001e-103, 5.13e-103)	(295.0, 293.0)	(4, 3)	(147, 146)	30.1	0.7	150	152	66	MOLECULE: SUPEROXIDE DISMUTASE 	3F7KA	3MNDB	0.006993006993006993
20	6	(282, 511)	(282, 511)	('3PU7:B', '3GTT:A')	(2.53e-104, 5.99e-105)	(297.0, 298.0)	(4, 4)	(149, 149)	30.1	0.8	152	153	55	MOLECULE: SUPEROXIDE DISMUTASE 	3PU7B	3GTTA	0.0958904109589041
12	2	(301, 298)	(301, 298)	('5IN2:A', '2APS:B')	(7.83e-107, 5.78e-116)	(303.0, 327.0)	(4, 4)	(152, 154)	18.7	2.3	141	155	29	MOLECULE: PROTEIN 	5IN2A	2APSB	0.014705882352941176
23	2	(1213, 298)	(1213, 298)	('2APS:B', '2APS:B')	(6.06e-119, 5.78e-116)	(334.0, 327.0)	(1, 4)	(155, 154)	34.5	0.0	155	155	100	MOLECULE: PROTEIN 	2APSB	2APSB	0.006578947368421052
12	11	(301, 1439)	(301, 1439)	('5IN2:A', '3F7K:A')	(7.83e-107, 1.2200000000000001e-103)	(303.0, 295.0)	(4, 4)	(152, 147)	30.3	0.8	151	151	58	MOLECULE: COPPER	5IN2A	3F7KA	0.007142857142857143
23	11	(1213, 1439)	(1213, 1439)	('2APS:B', '3F7K:A')	(6.06e-119, 1.2200000000000001e-103)	(334.0, 295.0)	(1, 4)	(155, 147)	19.3	2.2	141	151	31	MOLECULE: COPPER	2APSB	3F7KA	0.05343511450381679
22	15	(957, 887)	(957, 887)	('5CU9:A', '1U3N:A')	(1.3699999999999998e-106, 3.4900000000000013e-109)	(303.0, 310.0)	(4, 7)	(151, 155)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
15	3	(887, 562)	(887, 562)	('1U3N:A', '6FON:C')	(3.4900000000000013e-109, 1.55e-104)	(310.0, 301.0)	(7, 78)	(155, 223)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	3	(972, 562)	(972, 562)	('2JLP:D', '6FON:C')	(2.5799999999999998e-108, 1.55e-104)	(308.0, 301.0)	(8, 78)	(156, 223)	23.0	1.3	146	252	34	MOLECULE: COPPER CHAPERONE FOR SUPEROXIDE DISMUTASE	2JLPD	6FONC	0.0
26	12	(972, 301)	(972, 301)	('2JLP:D', '5IN2:A')	(2.5799999999999998e-108, 7.83e-107)	(308.0, 303.0)	(8, 4)	(156, 152)	23.6	1.2	146	156	36	MOLECULE: EXTRACELLULAR SUPEROXIDE DISMUTASE 	2JLPD	5IN2A	0.015151515151515152
18	8	(461, 1242)	(461, 1242)	('2JLP:D', '1PZS:A')	(9.370000000000001e-109, 2.37e-118)	(309.0, 334.0)	(7, 3)	(156, 168)	16.3	1.9	135	171	24	MOLECULE: SUPEROXIDE DISMUTASE 	2JLPD	1PZSA	0.017241379310344827
