	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
1271	ZHX1_GORGO/665-717	3NAR:B	100	53	0	0	1	53	4	56	2.22e-36	118.0	53
1272	A1YFL0_SAGLB/664-716	3NAR:B	100	53	0	0	1	53	4	56	2.22e-36	118.0	53
1273	A8K0G7_HUMAN/665-717	3NAR:B	100	53	0	0	1	53	4	56	2.22e-36	118.0	53
1274	A2D6B8_MACMU/392-444	3NAR:B	100	53	0	0	1	53	4	56	2.22e-36	118.0	53
1275	ZHX1_PONPY/665-717	3NAR:B	100	53	0	0	1	53	4	56	2.22e-36	118.0	53
1276	A2D606_LEMCA/85-137	3NAR:B	100	53	0	0	1	53	4	56	2.22e-36	118.0	53
1277	ZHX1_HUMAN/665-717	3NAR:B	100	53	0	0	1	53	4	56	2.22e-36	118.0	53
1278	ZHX1_PANTR/665-717	3NAR:B	100	53	0	0	1	53	4	56	2.22e-36	118.0	53
1279	A2D5T9_LAGLA/577-629	3NAR:B	100	53	0	0	1	53	4	56	2.22e-36	118.0	53
1280	ZHX1_PANPA/665-717	3NAR:B	100	53	0	0	1	53	4	56	2.22e-36	118.0	53
1281	ZHX2_HUMAN/534-584	2DMP:A	100	51	0	0	1	51	18	68	1.7300000000000003e-27	96.7	51
1282	ZHX2_PONAB/534-584	2DMP:A	100	51	0	0	1	51	18	68	1.7300000000000003e-27	96.7	51
1283	A8K8Q0_HUMAN/614-667	2DA5:A	100	54	0	0	1	54	9	62	3.39e-30	103.0	54
1284	ZHX3_HUMAN/614-667	2DA5:A	100	54	0	0	1	54	9	62	3.39e-30	103.0	54
1285	Q5JZ70_HUMAN/322-375	2DA5:A	100	54	0	0	1	54	9	62	3.39e-30	103.0	54
1286	ZHX1_HUMAN/573-623	2ECB:A	100	51	0	0	1	51	16	66	2.4500000000000002e-27	96.3	51
1287	ZHX1_PANPA/573-623	2ECB:A	100	51	0	0	1	51	16	66	2.4500000000000002e-27	96.3	51
1288	A1YFL0_SAGLB/572-622	2ECB:A	100	51	0	0	1	51	16	66	2.4500000000000002e-27	96.3	51
1289	A2D5T9_LAGLA/485-535	2ECB:A	100	51	0	0	1	51	16	66	2.4500000000000002e-27	96.3	51
1290	ZHX1_PANTR/573-623	2ECB:A	100	51	0	0	1	51	16	66	2.4500000000000002e-27	96.3	51
1291	ZHX1_GORGO/573-623	2ECB:A	100	51	0	0	1	51	16	66	2.4500000000000002e-27	96.3	51
1292	A6ZTR9_YEAS7/71-126	1F43:A	100	56	0	0	1	56	6	61	3.19e-33	110.0	56
1293	B3LUF0_YEAS1/71-126	1F43:A	100	56	0	0	1	56	6	61	3.19e-33	110.0	56
1294	MATA1_YEAST/71-126	1F43:A	100	56	0	0	1	56	6	61	3.19e-33	110.0	56
1295	C7GSB0_YEAS2/71-126	1F43:A	100	56	0	0	1	56	6	61	3.19e-33	110.0	56
1296	C8Z4D0_YEAS8/71-126	1F43:A	100	56	0	0	1	56	6	61	3.19e-33	110.0	56
1297	1akha	1AKH:A	100	49	0	0	1	49	1	49	9.520000000000001e-29	98.6	49
1298	LASS6_HUMAN/80-126	8QZ7:C	100	47	0	0	1	47	79	125	1.11e-25	97.8	47
1299	Q32M63_HUMAN/80-126	8QZ7:C	100	47	0	0	1	47	79	125	1.11e-25	97.8	47
1300	LASS5_MOUSE/86-135	2CQX:A	100	50	0	0	1	50	17	66	7.830000000000001e-32	107.0	50
1301	HNF1B_RAT/232-307	2H8R:B	100	76	0	0	1	76	143	218	1.1e-49	158.0	76
1302	A1EC66_RAT/232-307	2H8R:B	100	76	0	0	1	76	143	218	1.1e-49	158.0	76
1303	Q2M4H2_MOUSE/232-307	2H8R:B	100	76	0	0	1	76	143	218	1.1e-49	158.0	76
1304	D2HQY4_AILME/232-307	2H8R:B	100	76	0	0	1	76	143	218	1.1e-49	158.0	76
1305	Q5SS49_MOUSE/232-307	2H8R:B	100	76	0	0	1	76	143	218	1.1e-49	158.0	76
1306	A1EC67_RAT/206-281	2H8R:B	100	76	0	0	1	76	143	218	1.1e-49	158.0	76
1307	Q6FHW6_HUMAN/232-307	2H8R:B	100	76	0	0	1	76	143	218	1.1e-49	158.0	76
1308	B4DPL6_HUMAN/120-195	2H8R:B	100	76	0	0	1	76	143	218	1.1e-49	158.0	76
1309	Q5SS48_MOUSE/206-281	2H8R:B	100	76	0	0	1	76	143	218	1.1e-49	158.0	76
1310	HNF1B_PONAB/232-307	2H8R:B	100	76	0	0	1	76	143	218	1.1e-49	158.0	76
1311	HNF1B_MOUSE/232-307	2H8R:B	100	76	0	0	1	76	143	218	1.1e-49	158.0	76
1312	Q8WMN2_SHEEP/7-82	2H8R:B	100	76	0	0	1	76	143	218	1.1e-49	158.0	76
1313	Q5NC38_MOUSE/83-158	2H8R:B	100	76	0	0	1	76	143	218	1.1e-49	158.0	76
1314	HNF1B_HUMAN/232-307	2H8R:B	100	76	0	0	1	76	143	218	1.1e-49	158.0	76
1315	Q5DM48_BOVIN/8-84	2H8R:B	100	77	0	0	1	77	143	219	2.85e-50	159.0	77
1316	Q6DDW0_XENLA/255-326	2CUF:A	100	72	0	0	1	72	8	79	9.07e-48	149.0	72
1317	HMBX1_MOUSE/268-339	2CUF:A	100	72	0	0	1	72	8	79	9.07e-48	149.0	72
1318	D3ZER1_RAT/268-339	2CUF:A	100	72	0	0	1	72	8	79	9.07e-48	149.0	72
1319	D4AEJ7_RAT/268-339	2CUF:A	100	72	0	0	1	72	8	79	9.07e-48	149.0	72
1320	D2HAJ3_AILME/260-331	2CUF:A	100	72	0	0	1	72	8	79	9.07e-48	149.0	72
1321	D3DSU2_HUMAN/268-339	2CUF:A	100	72	0	0	1	72	8	79	9.07e-48	149.0	72
1322	Q6DD14_XENLA/255-326	2CUF:A	100	72	0	0	1	72	8	79	9.07e-48	149.0	72
1323	D3DSU0_HUMAN/268-339	2CUF:A	100	72	0	0	1	72	8	79	9.07e-48	149.0	72
1324	D3ZD60_RAT/268-339	2CUF:A	100	72	0	0	1	72	8	79	9.07e-48	149.0	72
1325	HMBX1_HUMAN/268-339	2CUF:A	100	72	0	0	1	72	8	79	9.07e-48	149.0	72
1326	A2D6B6_MACMU/35-74	2CUF:A	100	40	0	0	1	40	8	47	4.0399999999999996e-24	87.8	40
1327	A2T7S2_PONPY/35-74	2CUF:A	100	40	0	0	1	40	8	47	4.0399999999999996e-24	87.8	40
1328	A2T6R7_MACNE/35-74	2CUF:A	100	40	0	0	1	40	8	47	4.0399999999999996e-24	87.8	40
1329	A2T769_PANTR/1-25	4J19:B	100	25	0	0	1	25	19	43	1.1e-11	55.1	25
1330	A2T769_PANTR/1-25	4J19:A	100	25	0	0	1	25	17	41	1.13e-11	55.1	25
1331	A2T769_PANTR/1-25	2CUF:A	100	25	0	0	1	25	25	49	1.71e-11	55.1	25
1332	WUS_ARATH/35-97	6RYD:A	100	63	0	0	1	63	2	64	6.14e-41	130.0	63
1333	Q1PF51_ARATH/35-97	6RYD:A	100	63	0	0	1	63	2	64	6.14e-41	130.0	63
1334	A0MEM4_ARATH/35-97	6RYD:A	100	63	0	0	1	63	2	64	6.14e-41	130.0	63
1335	B6F0G9_MACFA/179-229	2DA7:A	100	51	0	0	1	51	10	60	5.59e-32	107.0	51
1336	B6F0H1_MACFA/179-229	2DA7:A	100	51	0	0	1	51	10	60	5.59e-32	107.0	51
1337	B6F0G4_MACFA/179-229	2DA7:A	100	51	0	0	1	51	10	60	5.59e-32	107.0	51
1338	B6F0F2_MACFA/179-229	2DA7:A	100	51	0	0	1	51	10	60	5.59e-32	107.0	51
1339	B6F0H0_MACFA/179-229	2DA7:A	100	51	0	0	1	51	10	60	5.59e-32	107.0	51
1340	B6F0E8_MACFA/179-229	2DA7:A	100	51	0	0	1	51	10	60	5.59e-32	107.0	51
1341	B6F0H3_MACMU/179-229	2DA7:A	100	51	0	0	1	51	10	60	5.59e-32	107.0	51
1342	B6F0H6_MACMU/179-229	2DA7:A	100	51	0	0	1	51	10	60	5.59e-32	107.0	51
1343	B6F0F3_MACFA/179-229	2DA7:A	100	51	0	0	1	51	10	60	5.59e-32	107.0	51
1344	B6F0G6_MACFA/179-229	2DA7:A	100	51	0	0	1	51	10	60	5.59e-32	107.0	51
1345	B6F0F5_MACFA/179-229	2DA7:A	100	51	0	0	1	51	10	60	5.59e-32	107.0	51
1346	B6F0E9_MACFA/179-229	2DA7:A	100	51	0	0	1	51	10	60	5.59e-32	107.0	51
1347	B6F0F7_MACFA/179-229	2DA7:A	100	51	0	0	1	51	10	60	5.59e-32	107.0	51
1348	B6F0F9_MACFA/179-229	2DA7:A	100	51	0	0	1	51	10	60	5.59e-32	107.0	51
1349	B6F0H2_MACMU/179-229	2DA7:A	100	51	0	0	1	51	10	60	5.59e-32	107.0	51
1350	B6F0F6_MACFA/179-229	2DA7:A	100	51	0	0	1	51	10	60	5.59e-32	107.0	51
1351	B6F0G1_MACFA/179-229	2DA7:A	100	51	0	0	1	51	10	60	5.59e-32	107.0	51
1352	B6F0F8_MACFA/179-229	2DA7:A	100	51	0	0	1	51	10	60	5.59e-32	107.0	51
1353	B6F0F4_MACFA/179-229	2DA7:A	100	51	0	0	1	51	10	60	5.59e-32	107.0	51
1354	B6F0F1_MACFA/179-229	2DA7:A	100	51	0	0	1	51	10	60	5.59e-32	107.0	51
1355	B6F0G2_MACFA/179-229	2DA7:A	100	51	0	0	1	51	10	60	5.59e-32	107.0	51
1356	B6F0H5_MACMU/179-229	2DA7:A	100	51	0	0	1	51	10	60	5.59e-32	107.0	51
1357	B6F0F0_MACFA/179-229	2DA7:A	100	51	0	0	1	51	10	60	5.59e-32	107.0	51
1358	B6F0G0_MACFA/179-229	2DA7:A	100	51	0	0	1	51	10	60	5.59e-32	107.0	51
1359	B6F0G5_MACFA/179-229	2DA7:A	100	51	0	0	1	51	10	60	5.59e-32	107.0	51
1360	B6F0G7_MACFA/179-229	2DA7:A	100	51	0	0	1	51	10	60	5.59e-32	107.0	51
1361	B6F0G8_MACFA/179-229	2DA7:A	100	51	0	0	1	51	10	60	5.59e-32	107.0	51
1362	B6F0G3_MACFA/179-229	2DA7:A	100	51	0	0	1	51	10	60	5.59e-32	107.0	51
1363	B6F0H4_MACMU/179-229	2DA7:A	100	51	0	0	1	51	10	60	5.59e-32	107.0	51
1364	D2HEK4_AILME/567-615	2E19:A	100	49	0	0	1	49	8	56	9.71e-29	99.0	49
1365	ZEB1_CHICK/586-634	2E19:A	100	49	0	0	1	49	8	56	9.71e-29	99.0	49
1366	Q5VZ84_HUMAN/566-614	2E19:A	100	49	0	0	1	49	8	56	9.71e-29	99.0	49
1367	Q8NB68_HUMAN/566-614	2E19:A	100	49	0	0	1	49	8	56	9.71e-29	99.0	49
1368	Q13088_HUMAN/620-668	2E19:A	100	49	0	0	1	49	8	56	9.71e-29	99.0	49
1369	B4DJV0_HUMAN/570-618	2E19:A	100	49	0	0	1	49	8	56	9.71e-29	99.0	49
1370	Q2KJ05_HUMAN/587-635	2E19:A	100	49	0	0	1	49	8	56	9.71e-29	99.0	49
1371	A0JLS9_HUMAN/586-634	2E19:A	100	49	0	0	1	49	8	56	9.71e-29	99.0	49
1372	B4DSB8_HUMAN/368-416	2E19:A	100	49	0	0	1	49	8	56	9.71e-29	99.0	49
1373	B4DGU2_HUMAN/368-416	2E19:A	100	49	0	0	1	49	8	56	9.71e-29	99.0	49
1374	ZEB1_HUMAN/586-634	2E19:A	100	49	0	0	1	49	8	56	9.71e-29	99.0	49
1375	B2RBI8_HUMAN/586-634	2E19:A	100	49	0	0	1	49	8	56	9.71e-29	99.0	49
1376	B4DUW9_HUMAN/477-525	2E19:A	100	49	0	0	1	49	8	56	9.71e-29	99.0	49
1377	HDX_HUMAN/437-496	2DA4:A	100	60	0	0	1	60	10	69	5e-39	125.0	60
1378	B3LU20_YEAS1/131-189	1YRN:B	100	59	0	0	1	59	4	62	3.73e-38	123.0	59
1379	MTAL2_YEAST/131-189	1YRN:B	100	59	0	0	1	59	4	62	3.73e-38	123.0	59
1380	A6ZTC7_YEAS7/40-98	1YRN:B	100	59	0	0	1	59	4	62	3.73e-38	123.0	59
1381	MATA2_YEAST/40-98	1YRN:B	100	59	0	0	1	59	4	62	3.73e-38	123.0	59
1382	C8Z4I3_YEAS8/40-98	1YRN:B	100	59	0	0	1	59	4	62	3.73e-38	123.0	59
1383	B3LUE9_YEAS1/40-98	1YRN:B	100	59	0	0	1	59	4	62	3.73e-38	123.0	59
1384	C8Z424_YEAS8/131-189	1YRN:B	100	59	0	0	1	59	4	62	3.73e-38	123.0	59
1385	A6ZTM1_YEAS7/131-189	1YRN:B	100	59	0	0	1	59	4	62	3.73e-38	123.0	59
1386	B5VF26_YEAS6/40-98	1YRN:B	100	59	0	0	1	59	4	62	3.73e-38	123.0	59
1387	SATB2_HUMAN/615-672	1WI3:A	100	58	0	0	1	58	8	65	9.86e-37	119.0	58
1388	D3ZJ19_RAT/615-672	1WI3:A	100	58	0	0	1	58	8	65	9.86e-37	119.0	58
1389	D2H2P0_AILME/597-654	1WI3:A	100	58	0	0	1	58	8	65	9.86e-37	119.0	58
1390	SATB2_MOUSE/615-672	1WI3:A	100	58	0	0	1	58	8	65	9.86e-37	119.0	58
1391	C9JR56_HUMAN/556-613	1WI3:A	100	58	0	0	1	58	8	65	9.86e-37	119.0	58
1392	Q59FT3_HUMAN/645-702	1WI3:A	100	58	0	0	1	58	8	65	9.86e-37	119.0	58
1393	Q3ZB87_HUMAN/497-554	1WI3:A	100	58	0	0	1	58	8	65	9.86e-37	119.0	58
1394	B3KPQ9_HUMAN/615-672	1WI3:A	100	58	0	0	1	58	8	65	9.86e-37	119.0	58
1395	Q546B3_MOUSE/615-672	1WI3:A	100	58	0	0	1	58	8	65	9.86e-37	119.0	58
1396	SATB1_HUMAN/645-702	2MW8:A	100	58	0	0	1	58	5	62	7.28e-36	117.0	58
1397	D2H1H6_AILME/684-741	2MW8:A	100	58	0	0	1	58	5	62	7.28e-36	117.0	58
1398	Q91XB1_MOUSE/646-703	2MW8:A	100	58	0	0	1	58	5	62	7.28e-36	117.0	58
1399	SATB1_MOUSE/646-703	2MW8:A	100	58	0	0	1	58	5	62	7.28e-36	117.0	58
1400	Q5U2Y2_RAT/646-703	2MW8:A	100	58	0	0	1	58	5	62	7.28e-36	117.0	58
