	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
1268	B3DGA1_DANRE/177-233	3ZOB:A	100	57	0	0	1	57	7	63	1.31e-31	106.0	57
1269	HME2_CHICK/200-256	3ZOB:A	100	57	0	0	1	57	7	63	1.31e-31	106.0	57
1270	B4KR16_DROMO/499-555	2JWT:A	100	57	0	0	1	57	4	60	3.21e-31	105.0	57
1271	HMEN_DROVI/487-543	2JWT:A	100	57	0	0	1	57	4	60	3.21e-31	105.0	57
1272	B4HNI8_DROSE/453-509	2JWT:A	100	57	0	0	1	57	4	60	3.21e-31	105.0	57
1273	B4MYI0_DROWI/466-522	2JWT:A	100	57	0	0	1	57	4	60	3.21e-31	105.0	57
1274	HMEN_DROME/455-511	2JWT:A	100	57	0	0	1	57	4	60	3.21e-31	105.0	57
1275	B4LQ38_DROVI/487-543	2JWT:A	100	57	0	0	1	57	4	60	3.21e-31	105.0	57
1276	B4QBM1_DROSI/458-514	2JWT:A	100	57	0	0	1	57	4	60	3.21e-31	105.0	57
1277	B4P636_DROYA/455-511	2JWT:A	100	57	0	0	1	57	4	60	3.21e-31	105.0	57
1278	B3NSF1_DROER/456-512	2JWT:A	100	57	0	0	1	57	4	60	3.21e-31	105.0	57
1279	B3MFC6_DROAN/465-521	2JWT:A	100	57	0	0	1	57	4	60	3.21e-31	105.0	57
1280	Q693N0_9DIPT/1-18	1JGG:A	100	18	0	0	1	18	39	56	2.18e-06	40.8	18
1281	Q693N0_9DIPT/1-18	1JGG:B	100	18	0	0	1	18	39	56	2.18e-06	40.8	18
1282	Q3TXX0_MOUSE/1-53	8EML:A	100	53	0	0	1	53	4	56	1.02e-30	103.0	53
1283	PDX1_PANPA/147-203	2H1K:B	100	57	0	0	1	57	2	58	9.65e-35	114.0	57
1284	PDX1_RAT/147-203	2H1K:B	100	57	0	0	1	57	2	58	9.65e-35	114.0	57
1285	PDX1_HUMAN/147-203	2H1K:B	100	57	0	0	1	57	2	58	9.65e-35	114.0	57
1286	PDX1_GORGO/148-204	2H1K:B	100	57	0	0	1	57	2	58	9.65e-35	114.0	57
1287	Q0ZDF9_AMICA/141-197	2H1K:B	100	57	0	0	1	57	2	58	9.65e-35	114.0	57
1288	B6D5I0_PIG/146-202	2H1K:B	100	57	0	0	1	57	2	58	9.65e-35	114.0	57
1289	PDX1_MOUSE/148-204	2H1K:B	100	57	0	0	1	57	2	58	9.65e-35	114.0	57
1290	A2D4Z1_ATEGE/9-65	2H1K:B	100	57	0	0	1	57	2	58	9.65e-35	114.0	57
1291	Q0ZD40_POLSE/11-67	2H1K:B	100	57	0	0	1	57	2	58	9.65e-35	114.0	57
1292	PDX1_MESAU/147-203	2H1K:B	100	57	0	0	1	57	2	58	9.65e-35	114.0	57
1293	D2HUX8_AILME/148-204	2H1K:B	100	57	0	0	1	57	2	58	9.65e-35	114.0	57
1294	A2D5S5_LAGLA/8-64	2H1K:B	100	57	0	0	1	57	2	58	9.65e-35	114.0	57
1295	HM8_XENLA/148-204	2H1K:B	100	57	0	0	1	57	2	58	9.65e-35	114.0	57
1296	C6KE18_ACOCA/147-203	2H1K:B	100	57	0	0	1	57	2	58	9.65e-35	114.0	57
1297	PDX1_PANTR/147-203	2H1K:B	100	57	0	0	1	57	2	58	9.65e-35	114.0	57
1298	A2T6Q3_MACNE/11-67	2H1K:B	100	57	0	0	1	57	2	58	9.65e-35	114.0	57
1299	B7SFP9_FELCA/60-110	2H1K:B	100	51	0	0	1	51	2	52	2.84e-30	102.0	51
1300	Q6LD81_9MURI/1-40	2H1K:B	100	40	0	0	1	40	19	58	1.8499999999999998e-23	85.1	40
1301	Q9PSU1_XENLA/1-31	2H1K:B	100	31	0	0	1	31	19	49	6.45e-17	68.2	31
1302	Q6LEB3_MOUSE/1-27	2H1K:B	100	27	0	0	1	27	21	47	1.17e-11	54.7	27
1303	Q9GLL8_PIG/20-56	2H1K:B	100	37	0	0	1	37	2	38	6.16e-19	73.6	37
1304	Q8MXB1_9ECHN/1-19	2LP0:A	100	19	0	0	1	19	40	58	2.44e-06	40.8	19
1305	Q8MXB1_9ECHN/1-19	2MSY:A	100	19	0	0	1	19	48	66	2.89e-06	40.8	19
1306	Q8MXB1_9ECHN/1-19	1PUF:A	100	19	0	0	1	19	52	70	3.48e-06	40.8	19
1307	Q86FU0_DROPS/1-22	1HOM:A	100	22	0	0	1	22	38	59	2.63e-10	51.2	22
1308	Q8MXB2_9ECHN/1-17	4XID:D	100	17	0	0	1	17	38	54	1.17e-05	38.9	17
1309	Q8MXB2_9ECHN/1-17	4XIC:D	100	17	0	0	1	17	38	54	1.17e-05	38.9	17
1310	Q8MXB2_9ECHN/1-17	9ANT:A	100	17	0	0	1	17	38	54	1.17e-05	38.9	17
1311	Q8MXB2_9ECHN/1-17	9ANT:B	100	17	0	0	1	17	38	54	1.17e-05	38.9	17
1312	Q8MXB2_9ECHN/1-17	5JLX:A	100	17	0	0	1	17	39	55	1.19e-05	38.9	17
1313	Q8MXB2_9ECHN/1-17	5JLW:A	100	17	0	0	1	17	39	55	1.19e-05	38.9	17
1314	Q8MXB2_9ECHN/1-17	5JLW:D	100	17	0	0	1	17	39	55	1.19e-05	38.9	17
1315	Q8MXB2_9ECHN/1-17	5JLX:D	100	17	0	0	1	17	40	56	1.22e-05	38.9	17
1316	Q8MXB2_9ECHN/1-17	4XID:A	100	17	0	0	1	17	40	56	1.22e-05	38.9	17
1317	Q8MXB2_9ECHN/1-17	4XIC:A	100	17	0	0	1	17	41	57	1.24e-05	38.9	17
1318	Q8MXB2_9ECHN/1-17	1SAN:A	100	17	0	0	1	17	37	53	1.32e-05	38.9	17
1319	Q8MXB2_9ECHN/1-17	2HOA:A	100	17	0	0	1	17	43	59	1.5e-05	38.9	17
1320	Q8MXB2_9ECHN/1-17	1HOM:A	100	17	0	0	1	17	43	59	1.5e-05	38.9	17
1321	Q8MXB2_9ECHN/1-17	1AHD:P	100	17	0	0	1	17	43	59	1.5e-05	38.9	17
1322	Q8MXB2_9ECHN/1-17	2R5Z:A	100	17	0	0	1	17	68	84	2.17e-05	38.9	17
1323	Q8MXB2_9ECHN/1-17	2R5Y:A	100	17	0	0	1	17	69	85	2.21e-05	38.9	17
1324	Q6IT83_ONCFA/1-24	1HOM:A	100	24	0	0	1	24	36	59	6.11e-12	55.5	24
1325	O44257_9MYRI/2-58	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1326	B7NZT6_RABIT/131-187	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1327	C7B9D9_CALMI/138-194	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1328	A9X3W7_9CHEL/130-186	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1329	Q8WQR9_9MOLL/21-77	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1330	HXA7_SHEEP/5-61	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1331	B3SUF4_SALSA/142-198	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1332	Q24758_DROVI/2-58	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1333	B0W1U4_CULQU/252-308	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1334	B4K6G2_DROMO/298-354	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1335	O76761_ANOGA/245-301	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1336	Q9BN27_PORSC/7-63	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1337	Q8JZW2_MOUSE/9-65	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1338	ANTP_DROME/298-354	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1339	B4LYV3_DROVI/296-352	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1340	B4GEM0_DROPE/315-371	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1341	Q95UR2_TRICA/243-299	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1342	HXA7_HETFR/136-192	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1343	O96897_9MAXI/289-345	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1344	Q80WH7_9MURI/2-58	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1345	Q7KSY5_DROME/294-350	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1346	B7ZRU4_XENLA/123-179	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1347	B4NAA8_DROWI/294-350	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1348	B3SUE4_SALSA/142-198	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1349	B3M0P7_DROAN/298-354	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1350	B4JGL8_DROGR/305-361	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1351	Q7KSY6_DROME/285-341	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1352	HXA7_MOUSE/130-186	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1353	Q967W5_9HEXA/2-58	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1354	B0VXK7_CALJA/131-187	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1355	Q6VPV0_DROVI/300-356	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1356	Q7JT62_DROPS/3-59	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1357	B4PSH9_DROYA/295-351	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1358	B1MTZ1_CALMO/131-187	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1359	B5DX71_DROPS/312-368	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1360	HXA7_CHICK/130-186	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1361	HXA7_PANTR/131-187	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1362	Q801D0_LATME/60-116	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1363	B6RFY3_9ANNE/29-85	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1364	A9X3W8_9CHEL/56-112	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1365	C7FFA8_NASVI/281-337	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1366	Q16UC4_AEDAE/246-302	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1367	A9L941_PAPAN/131-187	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1368	Q7KSY7_DROME/281-337	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1369	B4I4L3_DROSE/294-350	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1370	HXA7_XENLA/123-179	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1371	C1BZD8_ESOLU/135-191	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1372	B4QYY1_DROSI/294-350	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1373	HXA7_HUMAN/131-187	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1374	O76844_CUPSA/87-143	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1375	Q7JT63_DROER/3-59	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1376	B2KIM9_RHIFE/131-187	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1377	B0XII3_CULQU/282-338	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1378	ANTP_DROSU/314-370	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1379	Q9NHA7_TRICA/245-301	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1380	A4V2I6_DROME/298-354	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1381	B3P2R2_DROER/294-350	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1382	C8YZ57_RAJER/136-192	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1383	O77138_9ACAR/2-58	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1384	Q967V2_LITFO/2-58	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1385	Q86NB1_9MAXI/2-58	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1386	B8Y8N2_LATME/132-188	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1387	B5SNP3_OTOGA/131-187	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1388	Q17188_BOMMO/179-235	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1389	Q25208_JUNCO/2-58	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1390	Q26469_SCHAM/248-304	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1391	B7Q9X7_IXOSC/12-68	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1392	C7B9C6_CALMI/136-192	1HOM:A	100	57	0	0	1	57	3	59	1.45e-35	116.0	57
1393	1ftz	1FTZ:A	100	70	0	0	1	70	1	70	1.07e-43	137.0	70
1394	1hom	1HOM:A	100	68	0	0	1	68	1	68	1.6e-44	139.0	68
1395	1ftt	1FTT:A	100	68	0	0	1	68	1	68	3.0099999999999997e-40	129.0	68
1396	1nk3p	1NK3:P	100	63	0	0	1	63	1	63	3.42e-37	120.0	63
1397	1nk3p	1VND:A	100	63	0	0	1	63	8	70	5.03e-37	120.0	63
1398	1nk3p	1NK2:P	100	63	0	0	1	63	8	70	5.03e-37	120.0	63
1399	1akha	1AKH:A	100	49	0	0	1	49	1	49	9.520000000000001e-29	98.6	49
1400	1b8ib	5ZJR:B	100	58	0	0	1	58	6	63	3.19e-38	123.0	58
