	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
1243	PDLI5_HUMAN/5-82	2UZC:D	100	78	0	0	1	78	6	83	7.17e-52	159.0	78
1244	B7Z8X5_HUMAN/5-82	2UZC:D	100	78	0	0	1	78	6	83	7.17e-52	159.0	78
1245	A6NFZ5_HUMAN/4-82	2UZC:D	100	79	0	0	1	79	5	83	6.3899999999999995e-53	162.0	79
1246	D3YTJ1_HUMAN/4-82	2UZC:D	100	79	0	0	1	79	5	83	6.3899999999999995e-53	162.0	79
1247	PDLI7_RAT/3-82	7RM8:A	100	80	0	0	1	80	3	82	4.58e-53	163.0	80
1248	PDLI7_HUMAN/3-82	7RM8:A	100	80	0	0	1	80	3	82	4.58e-53	163.0	80
1249	D3ZNB4_RAT/3-82	7RM8:A	100	80	0	0	1	80	3	82	4.58e-53	163.0	80
1250	D3ZR24_RAT/3-82	7RM8:A	100	80	0	0	1	80	3	82	4.58e-53	163.0	80
1251	PDLI3_MOUSE/4-81	1V5L:A	100	78	0	0	1	78	8	85	1.68e-53	164.0	78
1252	D3YWY4_MOUSE/152-235	2QT5:A	100	84	0	0	1	84	106	189	2.8900000000000003e-56	174.0	84
1253	Q6GQT7_MOUSE/153-236	2QT5:A	100	84	0	0	1	84	106	189	2.8900000000000003e-56	174.0	84
1254	GRIP1_RAT/152-235	2QT5:A	100	84	0	0	1	84	106	189	2.8900000000000003e-56	174.0	84
1255	D3Z6T4_MOUSE/152-235	2QT5:A	100	84	0	0	1	84	106	189	2.8900000000000003e-56	174.0	84
1256	GRIP1_MOUSE/152-235	2QT5:A	100	84	0	0	1	84	106	189	2.8900000000000003e-56	174.0	84
1257	Q30A71_RAT/152-235	2QT5:A	100	84	0	0	1	84	106	189	2.8900000000000003e-56	174.0	84
1258	Q5DTG7_MOUSE/168-251	2QT5:A	100	84	0	0	1	84	106	189	2.8900000000000003e-56	174.0	84
1259	D3YZL8_MOUSE/152-235	2QT5:A	100	84	0	0	1	84	106	189	2.8900000000000003e-56	174.0	84
1260	D2HWV3_AILME/290-370	7JZO:B	100	81	0	0	1	81	5	85	1.16e-53	164.0	81
1261	GOPC_MOUSE/289-369	7JZO:B	100	81	0	0	1	81	5	85	1.16e-53	164.0	81
1262	GOPC_HUMAN/288-368	7JZO:B	100	81	0	0	1	81	5	85	1.16e-53	164.0	81
1263	SNTG1_HUMAN/57-137	7QQN:C	100	81	0	0	1	81	9	89	1.59e-47	158.0	81
1264	B2RA84_HUMAN/57-137	7QQN:C	100	81	0	0	1	81	9	89	1.59e-47	158.0	81
1265	SNTG2_HUMAN/73-153	7QQL:C	100	81	0	0	1	81	4	84	1.6399999999999998e-48	160.0	81
1266	SNTB1_MOUSE/112-191	7PC4:A	100	80	0	0	1	80	5	84	3.11e-45	152.0	80
1267	D3ZWC6_RAT/114-193	7PC4:A	100	80	0	0	1	80	5	84	3.11e-45	152.0	80
1268	SNTB1_HUMAN/113-192	7PC4:A	100	80	0	0	1	80	5	84	3.11e-45	152.0	80
1269	A2AKD7_MOUSE/81-161	1Z87:A	100	81	0	0	1	81	80	160	8.170000000000001e-47	152.0	81
1270	SNTA1_RABIT/87-167	1Z87:A	100	81	0	0	1	81	80	160	8.170000000000001e-47	152.0	81
1271	B5DFL0_RAT/81-161	1Z87:A	100	81	0	0	1	81	80	160	8.170000000000001e-47	152.0	81
1272	A2AKD8_MOUSE/81-161	1Z87:A	100	81	0	0	1	81	80	160	8.170000000000001e-47	152.0	81
1273	Q3UVD6_MOUSE/81-161	1Z87:A	100	81	0	0	1	81	80	160	8.170000000000001e-47	152.0	81
1274	SNTA1_MOUSE/81-161	1Z87:A	100	81	0	0	1	81	80	160	8.170000000000001e-47	152.0	81
1275	C9JMY8_HUMAN/115-195	2VRF:D	100	81	0	0	1	81	117	197	5.809999999999999e-48	153.0	81
1276	SNTB2_HUMAN/115-195	2VRF:D	100	81	0	0	1	81	117	197	5.809999999999999e-48	153.0	81
1277	B7ZNU9_MOUSE/95-175	2VRF:D	100	81	0	0	1	81	117	197	5.809999999999999e-48	153.0	81
1278	Q3V2N5_MOUSE/95-175	2VRF:D	100	81	0	0	1	81	117	197	5.809999999999999e-48	153.0	81
1279	SNTB2_MOUSE/95-175	2VRF:D	100	81	0	0	1	81	117	197	5.809999999999999e-48	153.0	81
1280	A7YWQ4_BOVIN/115-195	2VRF:D	100	81	0	0	1	81	117	197	5.809999999999999e-48	153.0	81
1281	Q542S9_MOUSE/95-175	2VRF:D	100	81	0	0	1	81	117	197	5.809999999999999e-48	153.0	81
1282	D3ZMX6_RAT/97-177	2VRF:D	100	81	0	0	1	81	117	197	5.809999999999999e-48	153.0	81
1283	Q6MZU1_HUMAN/27-111	2H2B:A	100	85	0	0	1	85	10	94	3.22e-56	171.0	85
1284	ZO1_HUMAN/23-107	2H2B:A	100	85	0	0	1	85	10	94	3.22e-56	171.0	85
1285	B9EHJ3_MOUSE/23-107	2H2B:A	100	85	0	0	1	85	10	94	3.22e-56	171.0	85
1286	A9CQZ8_HUMAN/16-100	2H2B:A	100	85	0	0	1	85	10	94	3.22e-56	171.0	85
1287	ZO1_MOUSE/23-107	2H2B:A	100	85	0	0	1	85	10	94	3.22e-56	171.0	85
1288	ZO1_CANFA/23-107	2H2B:A	100	85	0	0	1	85	10	94	3.22e-56	171.0	85
1289	D2HRR7_AILME/2-79	2H2B:A	100	78	0	0	1	78	17	94	5.23e-51	157.0	78
1290	ZO2_MOUSE/10-94	2CSJ:A	100	85	0	0	1	85	17	101	4.41e-56	171.0	85
1291	D3ZUD2_RAT/10-94	2CSJ:A	100	85	0	0	1	85	17	101	4.41e-56	171.0	85
1292	Q3ZB99_RAT/10-94	2CSJ:A	100	85	0	0	1	85	17	101	4.41e-56	171.0	85
1293	A6QQF3_BOVIN/10-94	2CSJ:A	100	85	0	0	1	85	17	101	4.41e-56	171.0	85
1294	ZO2_CANFA/10-94	2CSJ:A	100	85	0	0	1	85	17	101	4.41e-56	171.0	85
1295	D3DRQ3_HUMAN/57-132	2EDV:A	100	76	0	0	1	76	11	86	3.86e-48	150.0	76
1296	FRPD1_HUMAN/57-132	2EDV:A	100	76	0	0	1	76	11	86	3.86e-48	150.0	76
1297	C9JA74_HUMAN/249-329	1V62:A	100	81	0	0	1	81	19	99	1.57e-48	152.0	81
1298	GRIP2_HUMAN/249-329	1V62:A	100	81	0	0	1	81	19	99	1.57e-48	152.0	81
1299	APBA3_HUMAN/485-558	2YT8:A	100	74	0	0	1	74	10	83	1.1599999999999998e-48	151.0	74
1300	Q9UPZ2_HUMAN/279-352	2YT8:A	100	74	0	0	1	74	10	83	1.1599999999999998e-48	151.0	74
1301	Q8BMF2_MOUSE/362-435	1U3B:A	100	74	0	0	1	74	95	168	3.1099999999999998e-46	148.0	74
1302	B2RUJ5_MOUSE/752-825	1U3B:A	100	74	0	0	1	74	95	168	3.1099999999999998e-46	148.0	74
1303	APBA1_HUMAN/747-820	1U3B:A	100	74	0	0	1	74	95	168	3.1099999999999998e-46	148.0	74
1304	APBA1_RAT/749-822	1U3B:A	100	74	0	0	1	74	95	168	3.1099999999999998e-46	148.0	74
1305	Q3UH49_MOUSE/752-825	1U3B:A	100	74	0	0	1	74	95	168	3.1099999999999998e-46	148.0	74
1306	Q3UH26_MOUSE/753-826	1U3B:A	100	74	0	0	1	74	95	168	3.1099999999999998e-46	148.0	74
1307	B3KM22_HUMAN/22-101	2LUI:A	100	80	0	0	1	80	10	89	1.11e-52	162.0	80
1308	PICK1_MACFA/22-101	2LUI:A	100	80	0	0	1	80	10	89	1.11e-52	162.0	80
1309	PICK1_PONAB/22-101	2LUI:A	100	80	0	0	1	80	10	89	1.11e-52	162.0	80
1310	B0QYL2_HUMAN/22-101	2LUI:A	100	80	0	0	1	80	10	89	1.11e-52	162.0	80
1311	B0QYL3_HUMAN/22-101	2LUI:A	100	80	0	0	1	80	10	89	1.11e-52	162.0	80
1312	B0QYL0_HUMAN/22-101	2LUI:A	100	80	0	0	1	80	10	89	1.11e-52	162.0	80
1313	B0QYL1_HUMAN/22-101	2LUI:A	100	80	0	0	1	80	10	89	1.11e-52	162.0	80
1314	Q6GQQ2_RAT/22-101	2LUI:A	100	80	0	0	1	80	10	89	1.11e-52	162.0	80
1315	PICK1_BOVIN/22-101	2LUI:A	100	80	0	0	1	80	10	89	1.11e-52	162.0	80
1316	Q58CV3_BOVIN/22-101	2LUI:A	100	80	0	0	1	80	10	89	1.11e-52	162.0	80
1317	PICK1_RAT/22-101	2LUI:A	100	80	0	0	1	80	10	89	1.11e-52	162.0	80
1318	PICK1_HUMAN/22-101	2LUI:A	100	80	0	0	1	80	10	89	1.11e-52	162.0	80
1319	B3KS52_HUMAN/22-101	2LUI:A	100	80	0	0	1	80	10	89	1.11e-52	162.0	80
1320	MAGI2_MOUSE/17-98	7YKG:C	100	82	0	0	1	82	9	90	1.2e-53	167.0	82
1321	B7Z4H4_HUMAN/17-98	7YKG:C	100	82	0	0	1	82	9	90	1.2e-53	167.0	82
1322	D2I0N5_AILME/493-574	7YKG:C	100	82	0	0	1	82	9	90	1.2e-53	167.0	82
1323	MAGI2_RAT/17-98	7YKG:C	100	82	0	0	1	82	9	90	1.2e-53	167.0	82
1324	MAGI2_HUMAN/17-98	7YKG:C	100	82	0	0	1	82	9	90	1.2e-53	167.0	82
1325	PTN13_MOUSE/1491-1576	6GBE:A	100	86	0	0	1	86	17	102	2.83e-55	169.0	86
1326	Q1RLM0_HUMAN/53-133	2QT5:A	100	81	0	0	1	81	7	87	6.14e-50	158.0	81
1327	Q5DTG7_MOUSE/69-149	2QT5:A	100	81	0	0	1	81	7	87	6.14e-50	158.0	81
1328	Q6GQT7_MOUSE/54-134	2QT5:A	100	81	0	0	1	81	7	87	6.14e-50	158.0	81
1329	D3Z6T4_MOUSE/53-133	2QT5:A	100	81	0	0	1	81	7	87	6.14e-50	158.0	81
1330	D3YWY4_MOUSE/53-133	2QT5:A	100	81	0	0	1	81	7	87	6.14e-50	158.0	81
1331	D2HQI0_AILME/43-123	2QT5:A	100	81	0	0	1	81	7	87	6.14e-50	158.0	81
1332	D3YZL8_MOUSE/53-133	2QT5:A	100	81	0	0	1	81	7	87	6.14e-50	158.0	81
1333	C9JT59_HUMAN/53-133	2QT5:A	100	81	0	0	1	81	7	87	6.14e-50	158.0	81
1334	GRIP1_RAT/53-133	2QT5:A	100	81	0	0	1	81	7	87	6.14e-50	158.0	81
1335	GRIP1_MOUSE/53-133	2QT5:A	100	81	0	0	1	81	7	87	6.14e-50	158.0	81
1336	Q30A71_RAT/53-133	2QT5:A	100	81	0	0	1	81	7	87	6.14e-50	158.0	81
1337	Q6NWW3_MOUSE/53-133	2QT5:A	100	81	0	0	1	81	7	87	6.14e-50	158.0	81
1338	GRIP1_HUMAN/53-133	2QT5:A	100	81	0	0	1	81	7	87	6.14e-50	158.0	81
1339	B4DIF3_HUMAN/1-77	2QT5:A	100	77	0	0	1	77	11	87	6.94e-48	152.0	77
1340	D3Z066_MOUSE/257-336	1N7E:A	100	80	0	0	1	80	6	85	1.37e-51	159.0	80
1341	Q6X4T6_MOUSE/257-336	1N7E:A	100	80	0	0	1	80	6	85	1.37e-51	159.0	80
1342	B4DIF3_HUMAN/565-644	1N7E:A	100	80	0	0	1	80	6	85	1.37e-51	159.0	80
1343	GRIP1_RAT/672-751	1N7E:A	100	80	0	0	1	80	6	85	1.37e-51	159.0	80
1344	D3YZL8_MOUSE/672-751	1N7E:A	100	80	0	0	1	80	6	85	1.37e-51	159.0	80
1345	Q6WE29_MOUSE/257-336	1N7E:A	100	80	0	0	1	80	6	85	1.37e-51	159.0	80
1346	D3ZET3_RAT/256-335	1N7E:A	100	80	0	0	1	80	6	85	1.37e-51	159.0	80
1347	Q6NWW3_MOUSE/620-699	1N7E:A	100	80	0	0	1	80	6	85	1.37e-51	159.0	80
1348	Q6GQT7_MOUSE/673-752	1N7E:A	100	80	0	0	1	80	6	85	1.37e-51	159.0	80
1349	GRIP1_HUMAN/673-752	1N7E:A	100	80	0	0	1	80	6	85	1.37e-51	159.0	80
1350	Q1RLM0_HUMAN/621-700	1N7E:A	100	80	0	0	1	80	6	85	1.37e-51	159.0	80
1351	Q30A71_RAT/672-751	1N7E:A	100	80	0	0	1	80	6	85	1.37e-51	159.0	80
1352	GRIP1_MOUSE/672-751	1N7E:A	100	80	0	0	1	80	6	85	1.37e-51	159.0	80
1353	Q5DTG7_MOUSE/636-715	1N7E:A	100	80	0	0	1	80	6	85	1.37e-51	159.0	80
1354	D3YWY4_MOUSE/620-699	1N7E:A	100	80	0	0	1	80	6	85	1.37e-51	159.0	80
1355	D2HQI0_AILME/662-741	1N7E:A	100	80	0	0	1	80	6	85	1.37e-51	159.0	80
1356	C9JT59_HUMAN/673-752	1N7E:A	100	80	0	0	1	80	6	85	1.37e-51	159.0	80
1357	D3Z6T4_MOUSE/672-751	1N7E:A	100	80	0	0	1	80	6	85	1.37e-51	159.0	80
1358	D3Z6R6_MOUSE/257-336	1N7E:A	100	80	0	0	1	80	6	85	1.37e-51	159.0	80
1359	Q30A72_RAT/256-335	1N7E:A	100	80	0	0	1	80	6	85	1.37e-51	159.0	80
1360	Q30A71_RAT/572-654	1P1D:A	100	83	0	0	1	83	110	192	1.07e-51	162.0	83
1361	Q30A72_RAT/156-238	1P1D:A	100	83	0	0	1	83	110	192	1.07e-51	162.0	83
1362	D3ZET3_RAT/156-238	1P1D:A	100	83	0	0	1	83	110	192	1.07e-51	162.0	83
1363	GRIP1_RAT/572-654	1P1D:A	100	83	0	0	1	83	110	192	1.07e-51	162.0	83
1364	NOS1_RAT/17-96	1B8Q:A	100	80	0	0	1	80	11	90	1.44e-48	152.0	80
1365	NOS1_MOUSE/17-96	1B8Q:A	100	80	0	0	1	80	11	90	1.44e-48	152.0	80
1366	D3ZEW7_RAT/17-96	1B8Q:A	100	80	0	0	1	80	11	90	1.44e-48	152.0	80
1367	D3ZEM9_RAT/17-96	1B8Q:A	100	80	0	0	1	80	11	90	1.44e-48	152.0	80
1368	B7Z8W3_HUMAN/608-684	2EAQ:A	100	77	0	0	1	77	7	83	1.18e-50	156.0	77
1369	LMO7_HUMAN/1043-1119	2EAQ:A	100	77	0	0	1	77	7	83	1.18e-50	156.0	77
1370	B1AL98_HUMAN/666-742	2EAQ:A	100	77	0	0	1	77	7	83	1.18e-50	156.0	77
1371	Q5TBK6_HUMAN/709-785	2EAQ:A	100	77	0	0	1	77	7	83	1.18e-50	156.0	77
1372	B2R5Q7_HUMAN/114-191	7FSG:D	100	78	0	0	1	78	7	84	8.149999999999999e-48	158.0	78
1373	O88601_MOUSE/114-191	7FSG:D	100	78	0	0	1	78	7	84	8.149999999999999e-48	158.0	78
1374	B4DQ93_HUMAN/82-159	7FSG:D	100	78	0	0	1	78	7	84	8.149999999999999e-48	158.0	78
1375	Q3U724_MOUSE/115-192	7FSG:D	100	78	0	0	1	78	7	84	8.149999999999999e-48	158.0	78
1376	Q3UBE4_MOUSE/115-192	7FSG:D	100	78	0	0	1	78	7	84	8.149999999999999e-48	158.0	78
1377	Q5R6Y7_PONAB/114-191	7FSG:D	100	78	0	0	1	78	7	84	8.149999999999999e-48	158.0	78
1378	Q3TMX0_MOUSE/114-191	7FSG:D	100	78	0	0	1	78	7	84	8.149999999999999e-48	158.0	78
1379	Q3TWV1_MOUSE/114-191	7FSG:D	100	78	0	0	1	78	7	84	8.149999999999999e-48	158.0	78
1380	A2AKJ9_MOUSE/115-192	7FSG:D	100	78	0	0	1	78	7	84	8.149999999999999e-48	158.0	78
1381	Q3UB97_MOUSE/115-192	7FSG:D	100	78	0	0	1	78	7	84	8.149999999999999e-48	158.0	78
1382	SDCB1_HUMAN/114-191	7FSG:D	100	78	0	0	1	78	7	84	8.149999999999999e-48	158.0	78
1383	Q3UC68_MOUSE/114-191	7FSG:D	100	78	0	0	1	78	7	84	8.149999999999999e-48	158.0	78
1384	SDCB1_MOUSE/115-192	7FSG:D	100	78	0	0	1	78	7	84	8.149999999999999e-48	158.0	78
1385	Q3U902_MOUSE/115-192	7FSG:D	100	78	0	0	1	78	7	84	8.149999999999999e-48	158.0	78
1386	Q5R9P2_PONAB/113-190	7FSG:D	100	78	0	0	1	78	7	84	8.149999999999999e-48	158.0	78
1387	A2AKJ6_MOUSE/114-191	7FSG:D	100	78	0	0	1	78	7	84	8.149999999999999e-48	158.0	78
1388	Q3TET7_MOUSE/115-192	7FSG:D	100	78	0	0	1	78	7	84	8.149999999999999e-48	158.0	78
1389	Q4R8V5_MACFA/113-190	7FSG:D	100	78	0	0	1	78	7	84	8.149999999999999e-48	158.0	78
1390	SDCB1_RAT/116-193	6AK2:B	100	78	0	0	1	78	4	81	1.18e-51	158.0	78
1391	SDCB1_RAT/116-193	5A2P:A	100	78	0	0	1	78	4	81	1.44e-50	158.0	78
1392	SDCB1_RAT/116-193	5A2P:B	100	78	0	0	1	78	4	81	1.44e-50	158.0	78
1393	SDCB1_RAT/116-193	5A2P:C	100	78	0	0	1	78	4	81	1.44e-50	158.0	78
1394	SDCB1_RAT/116-193	5A2P:D	100	78	0	0	1	78	4	81	1.44e-50	158.0	78
1395	SDCB1_RAT/116-193	8HU2:A	100	78	0	0	1	78	4	81	1.44e-50	158.0	78
1396	SDCB1_RAT/116-193	5G1E:A	100	78	0	0	1	78	4	81	1.79e-50	158.0	78
1397	Q5NC02_MOUSE/131-215	2YUB:A	100	85	0	0	1	85	18	102	4.19e-52	161.0	85
1398	Q5NBZ8_MOUSE/152-236	2YUB:A	100	85	0	0	1	85	18	102	4.19e-52	161.0	85
1399	LIMK2_MOUSE/152-236	2YUB:A	100	85	0	0	1	85	18	102	4.19e-52	161.0	85
1400	Q5NC03_MOUSE/131-215	2YUB:A	100	85	0	0	1	85	18	102	4.19e-52	161.0	85
1401	Q9QWM3_MOUSE/31-98	2YUB:A	100	68	0	0	1	68	18	85	7.89e-41	132.0	68
1402	Q5NC04_MOUSE/1-49	2YUB:A	100	49	0	0	1	49	54	102	2.5100000000000004e-27	97.1	49
1403	Q9QWM2_MOUSE/1-32	2YUB:A	100	32	0	0	1	32	54	85	7.14e-17	69.7	32
1404	RGS12_HUMAN/22-96	2KV8:A	100	75	0	0	1	75	5	79	3.5599999999999997e-48	149.0	75
1405	Q8WX97_HUMAN/22-96	2KV8:A	100	75	0	0	1	75	5	79	3.5599999999999997e-48	149.0	75
1406	Q8WX96_HUMAN/22-96	2KV8:A	100	75	0	0	1	75	5	79	3.5599999999999997e-48	149.0	75
1407	Q56A82_HUMAN/22-96	2KV8:A	100	75	0	0	1	75	5	79	3.5599999999999997e-48	149.0	75
1408	B7Z1Q6_HUMAN/22-96	2KV8:A	100	75	0	0	1	75	5	79	3.5599999999999997e-48	149.0	75
1409	1be9a	1BE9:A	100	102	0	0	1	102	1	102	1.29e-68	203.0	102
1410	1pdr	1PDR:A	100	96	0	0	1	96	1	96	3.3299999999999996e-61	184.0	96
1411	1qaua	1B8Q:A	100	89	0	0	1	89	8	96	5.03e-56	171.0	89
1412	1i16	1I16:A	100	94	0	0	1	94	27	120	2.6999999999999998e-62	187.0	94
1413	1kwaa	1KWA:A	100	87	0	0	1	87	1	87	2.87e-58	176.0	87
